Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1987		Energy use by energy type -  Coal 	5.37	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1988		Energy use by energy type -  Coal 	4.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1989		Energy use by energy type -  Coal 	4.26	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1990		Energy use by energy type -  Coal 	3.96	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1991		Energy use by energy type -  Coal 	4.85	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1992		Energy use by energy type -  Coal 	4.26	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1993		Energy use by energy type -  Coal 	4.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1994		Energy use by energy type -  Coal 	1.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1995		Energy use by energy type -  Coal 	2.29	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1996		Energy use by energy type -  Coal 	1.64	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1997		Energy use by energy type -  Coal 	3.07	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1998		Energy use by energy type -  Coal 	2.78	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1999		Energy use by energy type -  Coal 	0.57	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2000		Energy use by energy type -  Coal 	0.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2001		Energy use by energy type -  Coal 	0.30	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2002		Energy use by energy type -  Coal 	0.23	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2003		Energy use by energy type -  Coal 	0.70	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2004		Energy use by energy type -  Coal 	0.61	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2005		Energy use by energy type -  Coal 	0.31	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2006		Energy use by energy type -  Coal 	0.27	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2007		Energy use by energy type -  Coal 	0.13	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2008		Energy use by energy type -  Coal 	0.10	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	2009		Energy use by energy type -  Coal 	0.07	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1800		Energy use by energy type - Fuel wood	6.45	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1801		Energy use by energy type - Fuel wood	6.75	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1802		Energy use by energy type - Fuel wood	5.78	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1803		Energy use by energy type - Fuel wood	3.58	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1804		Energy use by energy type - Fuel wood	6.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1805		Energy use by energy type - Fuel wood	6.65	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1806		Energy use by energy type - Fuel wood	6.41	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1807		Energy use by energy type - Fuel wood	6.17	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1808		Energy use by energy type - Fuel wood	5.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1809		Energy use by energy type - Fuel wood	3.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1810		Energy use by energy type - Fuel wood	7.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1811		Energy use by energy type - Fuel wood	5.98	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1812		Energy use by energy type - Fuel wood	4.68	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1813		Energy use by energy type - Fuel wood	4.45	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1814		Energy use by energy type - Fuel wood	6.63	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1815		Energy use by energy type - Fuel wood	7.89	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1816		Energy use by energy type - Fuel wood	6.21	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1817		Energy use by energy type - Fuel wood	4.89	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1818		Energy use by energy type - Fuel wood	5.11	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1819		Energy use by energy type - Fuel wood	5.32	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1820		Energy use by energy type - Fuel wood	5.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1821		Energy use by energy type - Fuel wood	5.75	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1822		Energy use by energy type - Fuel wood	5.97	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1823		Energy use by energy type - Fuel wood	6.19	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1824		Energy use by energy type - Fuel wood	6.40	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1825		Energy use by energy type - Fuel wood	6.62	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1826		Energy use by energy type - Fuel wood	6.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1827		Energy use by energy type - Fuel wood	7.05	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1828		Energy use by energy type - Fuel wood	7.26	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1829		Energy use by energy type - Fuel wood	5.50	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1830		Energy use by energy type - Fuel wood	6.65	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1831		Energy use by energy type - Fuel wood	6.35	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1832		Energy use by energy type - Fuel wood	5.25	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1833		Energy use by energy type - Fuel wood	7.45	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1834		Energy use by energy type - Fuel wood	5.96	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1835		Energy use by energy type - Fuel wood	7.13	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1836		Energy use by energy type - Fuel wood	6.60	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1837		Energy use by energy type - Fuel wood	6.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1838		Energy use by energy type - Fuel wood	6.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1839		Energy use by energy type - Fuel wood	6.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1840		Energy use by energy type - Fuel wood	7.59	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1841		Energy use by energy type - Fuel wood	7.55	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1842		Energy use by energy type - Fuel wood	7.05	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1843		Energy use by energy type - Fuel wood	6.85	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1844		Energy use by energy type - Fuel wood	8.09	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1845		Energy use by energy type - Fuel wood	7.17	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1846		Energy use by energy type - Fuel wood	6.66	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1847		Energy use by energy type - Fuel wood	6.96	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1848		Energy use by energy type - Fuel wood	7.10	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1849		Energy use by energy type - Fuel wood	5.78	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1850		Energy use by energy type - Fuel wood	6.35	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1851		Energy use by energy type - Fuel wood	6.27	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1852		Energy use by energy type - Fuel wood	6.05	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1853		Energy use by energy type - Fuel wood	5.09	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1854		Energy use by energy type - Fuel wood	5.63	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1855		Energy use by energy type - Fuel wood	5.46	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1856		Energy use by energy type - Fuel wood	5.27	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1857		Energy use by energy type - Fuel wood	5.98	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1858		Energy use by energy type - Fuel wood	6.28	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1859		Energy use by energy type - Fuel wood	5.60	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1860		Energy use by energy type - Fuel wood	5.53	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1861		Energy use by energy type - Fuel wood	4.97	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1862		Energy use by energy type - Fuel wood	5.60	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1863		Energy use by energy type - Fuel wood	5.70	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1864		Energy use by energy type - Fuel wood	5.37	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1865		Energy use by energy type - Fuel wood	5.14	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1866		Energy use by energy type - Fuel wood	4.61	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1867		Energy use by energy type - Fuel wood	5.56	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1868		Energy use by energy type - Fuel wood	5.53	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1869		Energy use by energy type - Fuel wood	5.59	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1870		Energy use by energy type - Fuel wood	5.94	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1871		Energy use by energy type - Fuel wood	5.59	PJ/y		
